feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
ASV29	Filtered	yes	-0.0865882426851255	0.00735909363347806	16	12	1.20362949983633e-08	8.60595092382977e-06
ASV245	Filtered	yes	-0.0234940692930769	0.00222073525153391	16	9	4.62934118729629e-08	1.65498947445842e-05
ASV262	Filtered	yes	-0.0282697290589552	0.00381511229630459	16	8	3.30215334448631e-06	0.000787013213769237
ASV3	Filtered	yes	1.0256571992969	0.143932877036341	16	16	5.12431756085139e-06	0.000915971764002187
ASV47	Filtered	yes	-0.0896769197550913	0.0149963534150319	16	10	3.36922830095529e-05	0.00422818182624229
ASV78	Filtered	yes	-0.0543481289210294	0.00913427859289539	16	10	3.54812460943409e-05	0.00422818182624229
ASV85	Filtered	yes	-0.0364455915021935	0.00636194719177463	16	7	5.21584013374976e-05	0.00532760813661583
ASV87	Filtered	yes	-0.0435373954677541	0.00867491222541421	16	11	0.00018786508907651	0.0163176889280798
ASV194	Filtered	yes	-0.0216791900105172	0.00439262881562095	16	7	0.000219346542634633	0.0163176889280798
ASV307	Filtered	yes	-0.0245319187789853	0.00499216705574103	16	7	0.00022821942556755	0.0163176889280798
ASV98	Filtered	yes	-0.0213474772956889	0.00439416861220475	16	7	0.000253370659449365	0.0164690928642087
ASV64	Filtered	yes	-0.062430736885315	0.0135243869360129	16	8	0.000399979441088778	0.023832108364873
ASV46	Filtered	yes	-0.0619461223634374	0.0143012636850519	16	10	0.000690190549000179	0.0269751358111148
ASV52	Filtered	yes	-0.0318685157678342	0.00741726745904721	16	10	0.000738484499198499	0.0269751358111148
ASV101	Filtered	yes	-0.0429512189529718	0.0100226583266507	16	7	0.000754549253457758	0.0269751358111148
ASV119	Filtered	yes	-0.0440678588803699	0.0101958348862982	16	7	0.00070279964884923	0.0269751358111148
ASV183	Filtered	yes	-0.0327175170773909	0.00739139010260111	16	9	0.000574832712070723	0.0269751358111148
ASV184	Filtered	yes	-0.0298300968165139	0.00687669855063197	16	6	0.000681794628767258	0.0269751358111148
ASV193	Filtered	yes	-0.0306380763554339	0.00699720658215402	16	6	0.000630240215728849	0.0269751358111148
ASV239	Filtered	yes	-0.0278941977399511	0.00637778780590139	16	6	0.0006363022454609	0.0269751358111148
ASV79	Filtered	yes	-0.0538832754816333	0.0127200254486944	16	7	0.000830237863103808	0.0269827305508738
ASV242	Filtered	yes	-0.0246630328182311	0.00582062797564985	16	6	0.000828500762474533	0.0269827305508738
ASV70	Filtered	yes	-0.0596684128538188	0.0143323065267962	16	8	0.000956628587211861	0.029699154721508
ASV106	Filtered	yes	-0.051078979191985	0.0123318126503019	16	8	0.000996894703938729	0.029699154721508
ASV249	Filtered	yes	-0.0238065438245731	0.00581149011562621	16	6	0.00108963755246406	0.0310590602990547
ASV378	Filtered	yes	-0.0169520714401287	0.00415684586489844	16	6	0.00112942037451108	0.0310590602990547
ASV382	Filtered	yes	-0.0117443099749094	0.00290057584492708	16	6	0.00119568878861829	0.0316636105134103
ASV464	Filtered	yes	-0.0145863866291305	0.00365749718593253	16	6	0.00134718454360699	0.0344013195956786
ASV86	Filtered	yes	-0.0423885978684737	0.0112077210746808	16	8	0.00202105463168049	0.0498294504017777
ASV113	Filtered	yes	-0.0394410470693312	0.0105122263139543	16	7	0.00214522170268588	0.0511277839140135
ASV111	Filtered	yes	-0.0380124243936155	0.0104395216335382	16	6	0.00267103090977536	0.0598801180640856
ASV217	Filtered	yes	0.0311113687406057	0.00854820108938896	16	6	0.00267994933993111	0.0598801180640856
ASV147	Filtered	yes	-0.0306338189534124	0.00847329012315132	16	6	0.00281160525401273	0.0609181138369424
ASV303	Filtered	yes	-0.0130892248814131	0.00363563059646674	16	7	0.00289697214433703	0.0609216200941464
ASV398	Filtered	yes	-0.0166390831630608	0.00466371655570314	16	6	0.00308993376314205	0.0631229325899019
ASV62	Filtered	yes	-0.051915868801118	0.0148364511368398	16	6	0.00354075766011629	0.0693055729051812
